SQL_ID,SQL_TEXT,EXECUTIONS,ELAPSED_TIME,CPU_TIME,BUFFER_GETS,DISK_READS,ROWS_PROCESSED
sql_0000,SELECT * FROM employees WHERE department_id = 2,135,2248033,2131181,59591,38314,4932
sql_0001,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",361,840642,1073480,44616,13756,3601
sql_0002,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,818,2694878,724983,87536,8331,3794
sql_0003,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",126,697039,248577,89581,42060,2924
sql_0004,SELECT * FROM employees WHERE department_id = 3,133,1775032,82544,82698,5003,7200
sql_0005,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,583,3312079,199033,59544,42582,1857
sql_0006,SELECT * FROM employees WHERE department_id = 9,954,585202,69279,75651,25732,9324
sql_0007,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 821,37,1257239,1150046,87091,34583,8610
sql_0008,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,459,4755843,1453801,12330,19939,6866
sql_0009,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,618,4365812,1599603,61108,9210,3983
sql_0010,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,494,4214553,2681600,86482,2944,8988
sql_0011,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,2,2251626,1985971,56076,36472,3347
sql_0012,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",53,3379390,1973887,26006,43978,5327
sql_0013,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,636,4699395,308124,30679,4927,2783
sql_0014,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",440,4176383,2933671,32149,11735,6404
sql_0015,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,514,421133,149434,95231,47160,2203
sql_0016,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,676,2313260,1076326,96791,26920,1442
sql_0017,SELECT * FROM employees WHERE department_id = 7,194,888109,1877951,21423,413,5953
sql_0018,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 861,496,2340957,1319403,6214,20054,5018
sql_0019,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 451,155,3651368,935015,40279,9166,5983
sql_0020,SELECT * FROM employees WHERE department_id = 6,462,2491142,1503829,88515,34832,6913
sql_0021,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,712,807645,161015,49529,14677,7191
sql_0022,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,140,1802238,1513907,77560,46185,304
sql_0023,SELECT * FROM employees WHERE department_id = 3,164,4225503,1276049,51746,48785,6738
sql_0024,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",444,1812595,1091715,2218,15482,2294
sql_0025,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,426,1900695,107569,62802,2908,8785
sql_0026,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,219,2452572,2507112,99963,16347,929
sql_0027,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,482,3583070,2823928,52620,36447,5950
sql_0028,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,511,4917147,2103746,19701,40534,649
sql_0029,SELECT * FROM employees WHERE department_id = 3,222,931934,778481,40987,44065,7355
sql_0030,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 136,411,1029613,1991335,33409,41767,4820
sql_0031,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 818,544,664668,749153,19660,506,9165
sql_0032,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,495,1856797,2709659,44795,46771,1811
sql_0033,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,317,776860,1214754,52439,22144,6028
sql_0034,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,128,3225420,2256969,3878,13818,7638
sql_0035,SELECT * FROM employees WHERE department_id = 8,159,4410094,662119,52190,35078,5766
sql_0036,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,515,2502046,2985425,75684,34720,5610
sql_0037,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,630,940198,1660634,62507,18432,532
sql_0038,SELECT * FROM employees WHERE department_id = 5,954,4788630,206221,98349,6307,2318
sql_0039,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,109,3050717,476760,3619,25318,2232
sql_0040,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,752,3606675,2506243,64635,9514,8076
sql_0041,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",6,1407738,2920013,18852,27846,9568
sql_0042,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 902,390,2713285,1376570,12371,16935,9731
sql_0043,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,97,2070498,2800251,46149,31030,7801
sql_0044,SELECT * FROM employees WHERE department_id = 9,6,2736078,2740435,47318,17706,2014
sql_0045,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",376,2395563,841975,57386,20710,8129
sql_0046,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,330,4583097,2040572,14058,15596,9333
sql_0047,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,881,1672954,1173287,60725,42653,9105
sql_0048,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 171,589,144319,2996190,94298,24478,7873
sql_0049,SELECT * FROM employees WHERE department_id = 8,932,4081997,1264622,9182,15853,9799
