TIMESTAMP,USERNAME,ACTION,OBJECT_NAME,RETURNCODE,CLIENT_ID,OS_USERNAME,TERMINAL
2025-12-22 19:58:51.907911,DBA_JOHN,SELECT,PRODUCTS,0,192.168.1.186,user42,SERVER1
2025-12-23 13:26:51.907911,ANALYST,UPDATE,DEPARTMENTS,0,192.168.1.3,user38,SERVER1
2025-12-10 23:36:51.907911,HR,ALTER,EMPLOYEES,0,192.168.1.231,user3,WORKSTATION1
2025-12-30 06:20:51.907911,SCOTT,CREATE,ORDERS,0,192.168.1.205,user36,UNKNOWN
2025-12-24 00:15:51.907911,SCOTT,CREATE,EMPLOYEES,0,192.168.1.213,user43,LAPTOP5
2025-12-11 01:20:51.907911,HR,CREATE,SALARY_DATA,0,192.168.1.207,user10,SERVER1
2025-12-12 12:23:51.907911,ANALYST,CREATE,CUSTOMERS,0,192.168.1.31,user13,UNKNOWN
2025-12-15 04:00:51.907911,HR,CREATE,PRODUCTS,0,192.168.1.160,user49,LAPTOP5
2025-12-20 02:14:51.907911,HR,INSERT,CUSTOMERS,0,192.168.1.185,user25,SERVER1
2026-01-03 18:19:51.907911,ADMIN,SELECT,EMPLOYEES,0,192.168.1.247,user37,UNKNOWN
2025-12-11 10:44:51.907911,ANALYST,CREATE,SALARY_DATA,0,192.168.1.109,user15,SERVER1
2025-12-28 19:22:51.907911,DBA_JOHN,ALTER,CUSTOMERS,0,192.168.1.183,user32,LAPTOP5
2026-01-04 20:51:51.907911,SCOTT,CREATE,DEPARTMENTS,0,192.168.1.13,user33,SERVER1
2026-01-04 05:36:51.907911,ADMIN,DELETE,PRODUCTS,0,192.168.1.132,user18,SERVER1
2025-12-22 04:51:51.907911,DBA_JOHN,ALTER,PRODUCTS,0,192.168.1.37,user1,SERVER1
2025-12-27 13:05:51.907911,ANALYST,DROP,DEPARTMENTS,0,192.168.1.114,user43,SERVER1
2025-12-15 16:37:51.907911,SCOTT,UPDATE,SALARY_DATA,0,192.168.1.185,user5,WORKSTATION1
2025-12-15 00:52:51.907911,HR,ALTER,EMPLOYEES,0,192.168.1.208,user43,SERVER1
2025-12-12 06:28:51.907911,APP_USER,CREATE,PRODUCTS,0,192.168.1.29,user17,LAPTOP5
2025-12-15 07:35:51.907911,HR,UPDATE,ORDERS,0,192.168.1.157,user26,SERVER1
2025-12-17 21:46:51.907911,HR,UPDATE,PRODUCTS,0,192.168.1.70,user34,UNKNOWN
2026-01-07 06:52:51.907911,ADMIN,DELETE,EMPLOYEES,0,192.168.1.231,user20,LAPTOP5
2025-12-13 01:44:51.907911,DBA_JOHN,SELECT,EMPLOYEES,0,192.168.1.91,user18,UNKNOWN
2026-01-04 15:43:51.907911,DBA_JOHN,INSERT,PRODUCTS,0,192.168.1.59,user22,SERVER1
2025-12-21 17:02:51.907911,SCOTT,UPDATE,DEPARTMENTS,0,192.168.1.143,user27,WORKSTATION1
2025-12-24 10:55:51.907911,APP_USER,UPDATE,SALARY_DATA,0,192.168.1.242,user26,UNKNOWN
2025-12-29 10:26:51.907911,SCOTT,CREATE,DEPARTMENTS,0,192.168.1.18,user48,UNKNOWN
2025-12-20 22:54:51.907911,ADMIN,CREATE,CUSTOMERS,0,192.168.1.178,user26,WORKSTATION1
2025-12-31 12:43:51.907911,ADMIN,CREATE,CUSTOMERS,0,192.168.1.46,user45,WORKSTATION1
2026-01-05 16:13:51.907911,HR,DELETE,ORDERS,0,192.168.1.95,user41,UNKNOWN
2025-12-19 10:39:51.907911,DBA_JOHN,SELECT,CUSTOMERS,0,192.168.1.207,user24,UNKNOWN
2025-12-19 04:21:51.907911,ANALYST,INSERT,SALARY_DATA,0,192.168.1.224,user14,SERVER1
2026-01-02 00:34:51.907911,HR,UPDATE,EMPLOYEES,0,192.168.1.17,user43,WORKSTATION1
2026-01-02 03:30:51.907911,HR,UPDATE,EMPLOYEES,0,192.168.1.95,user8,LAPTOP5
2025-12-23 06:57:51.907911,HR,DELETE,EMPLOYEES,0,192.168.1.29,user45,SERVER1
2025-12-30 03:05:51.907911,HR,DELETE,DEPARTMENTS,0,192.168.1.122,user32,LAPTOP5
2025-12-29 07:34:51.907911,APP_USER,CREATE,DEPARTMENTS,0,192.168.1.52,user50,UNKNOWN
2025-12-15 14:14:51.907911,ADMIN,ALTER,PRODUCTS,0,192.168.1.27,user36,UNKNOWN
2026-01-04 05:49:51.907911,ADMIN,CREATE,ORDERS,0,192.168.1.142,user26,UNKNOWN
2025-12-16 10:00:51.907911,ADMIN,ALTER,SALARY_DATA,0,192.168.1.205,user34,WORKSTATION1
2025-12-17 04:25:51.907911,DBA_JOHN,DROP,CUSTOMERS,0,192.168.1.55,user44,SERVER1
2026-01-02 07:55:51.907911,APP_USER,DROP,SALARY_DATA,0,192.168.1.152,user32,LAPTOP5
2026-01-08 18:54:51.907911,ADMIN,DROP,CUSTOMERS,0,192.168.1.22,user32,SERVER1
2026-01-02 11:23:51.907911,SCOTT,CREATE,ORDERS,0,192.168.1.248,user35,WORKSTATION1
2026-01-02 13:48:51.907911,ADMIN,ALTER,CUSTOMERS,0,192.168.1.15,user38,SERVER1
2026-01-07 16:28:51.907911,ADMIN,DELETE,SALARY_DATA,0,192.168.1.213,user50,UNKNOWN
2025-12-31 02:26:51.907911,SCOTT,DROP,ORDERS,0,192.168.1.122,user44,WORKSTATION1
2025-12-11 10:15:51.907911,HR,UPDATE,EMPLOYEES,0,192.168.1.3,user49,WORKSTATION1
2025-12-22 08:41:51.907911,ANALYST,DELETE,DEPARTMENTS,0,192.168.1.177,user29,WORKSTATION1
2025-12-23 18:54:51.907911,DBA_JOHN,SELECT,ORDERS,0,192.168.1.74,user24,SERVER1
2025-12-16 06:05:51.907911,ANALYST,SELECT,DEPARTMENTS,0,192.168.1.243,user20,LAPTOP5
2026-01-01 13:36:51.907911,APP_USER,ALTER,ORDERS,0,192.168.1.249,user5,SERVER1
2025-12-14 15:53:51.907911,ADMIN,ALTER,EMPLOYEES,0,192.168.1.191,user19,SERVER1
2025-12-24 11:44:51.907911,DBA_JOHN,UPDATE,SALARY_DATA,0,192.168.1.27,user43,LAPTOP5
2025-12-23 13:09:51.907911,SCOTT,DROP,DEPARTMENTS,0,192.168.1.129,user50,SERVER1
2025-12-21 11:25:51.907911,ANALYST,SELECT,ORDERS,0,192.168.1.168,user39,UNKNOWN
2026-01-07 05:41:51.907911,APP_USER,DROP,CUSTOMERS,0,192.168.1.192,user30,SERVER1
2026-01-04 09:56:51.907911,DBA_JOHN,UPDATE,PRODUCTS,0,192.168.1.105,user2,UNKNOWN
2026-01-08 10:55:51.907911,HR,DELETE,SALARY_DATA,0,192.168.1.190,user22,WORKSTATION1
2026-01-09 20:00:51.907911,DBA_JOHN,SELECT,DEPARTMENTS,0,192.168.1.202,user50,SERVER1
2026-01-09 04:25:51.907911,SCOTT,ALTER,PRODUCTS,942,192.168.1.246,user39,WORKSTATION1
2025-12-15 03:14:51.907911,ADMIN,ALTER,PRODUCTS,0,192.168.1.3,user49,LAPTOP5
2025-12-15 02:17:51.907911,ADMIN,DELETE,PRODUCTS,0,192.168.1.38,user8,SERVER1
2025-12-26 13:26:51.907911,APP_USER,SELECT,PRODUCTS,0,192.168.1.157,user26,UNKNOWN
2025-12-11 04:02:51.907911,HR,DROP,ORDERS,0,192.168.1.65,user22,LAPTOP5
2025-12-27 20:00:51.907911,APP_USER,CREATE,CUSTOMERS,0,192.168.1.246,user36,WORKSTATION1
2025-12-20 13:44:51.907911,ADMIN,SELECT,EMPLOYEES,0,192.168.1.132,user34,UNKNOWN
2026-01-06 14:30:51.907911,HR,DROP,CUSTOMERS,1031,192.168.1.242,user40,SERVER1
2026-01-08 03:19:51.907911,ADMIN,CREATE,EMPLOYEES,0,192.168.1.88,user44,UNKNOWN
2025-12-18 13:48:51.907911,DBA_JOHN,DELETE,EMPLOYEES,0,192.168.1.54,user22,SERVER1
2025-12-11 16:23:51.907911,ADMIN,UPDATE,EMPLOYEES,0,192.168.1.88,user40,WORKSTATION1
2026-01-06 17:20:51.907911,HR,ALTER,ORDERS,0,192.168.1.148,user35,LAPTOP5
2026-01-02 05:56:51.907911,DBA_JOHN,UPDATE,CUSTOMERS,0,192.168.1.146,user28,LAPTOP5
2026-01-08 00:51:51.907911,APP_USER,ALTER,PRODUCTS,0,192.168.1.244,user38,WORKSTATION1
2026-01-03 00:58:51.907911,APP_USER,CREATE,ORDERS,0,192.168.1.185,user2,SERVER1
2025-12-15 03:15:51.907911,ADMIN,DROP,SALARY_DATA,0,192.168.1.43,user25,SERVER1
2026-01-08 08:50:51.907911,ADMIN,SELECT,DEPARTMENTS,0,192.168.1.166,user38,UNKNOWN
2025-12-15 04:00:51.907911,HR,CREATE,SALARY_DATA,0,192.168.1.65,user22,SERVER1
2025-12-19 08:41:51.907911,HR,DROP,EMPLOYEES,0,192.168.1.57,user39,WORKSTATION1
2025-12-16 08:11:51.907911,APP_USER,SELECT,ORDERS,0,192.168.1.23,user39,WORKSTATION1
2025-12-27 01:06:51.907911,ADMIN,DROP,SALARY_DATA,0,192.168.1.145,user19,UNKNOWN
2025-12-20 09:52:51.907911,APP_USER,DELETE,CUSTOMERS,0,192.168.1.15,user47,UNKNOWN
2025-12-24 06:38:51.907911,HR,UPDATE,PRODUCTS,0,192.168.1.226,user22,WORKSTATION1
2025-12-25 01:45:51.907911,ANALYST,DELETE,CUSTOMERS,0,192.168.1.169,user13,SERVER1
2025-12-24 10:51:51.907911,DBA_JOHN,CREATE,ORDERS,0,192.168.1.41,user24,LAPTOP5
