TIMESTAMP,USERNAME,ACTION,OBJECT_NAME,RETURNCODE,CLIENT_ID,OS_USERNAME,TERMINAL
2025-12-30 09:30:50.215436,ADMIN,SELECT,ORDERS,0,192.168.1.217,user35,WORKSTATION1
2026-01-05 11:10:50.215436,ANALYST,DELETE,DEPARTMENTS,0,192.168.1.24,user41,WORKSTATION1
2025-12-13 20:16:50.215436,APP_USER,SELECT,PRODUCTS,0,192.168.1.193,user10,SERVER1
2025-12-29 05:05:50.215436,HR,UPDATE,CUSTOMERS,0,192.168.1.131,user14,UNKNOWN
2025-12-13 17:42:50.215436,SCOTT,DROP,CUSTOMERS,0,192.168.1.234,user30,WORKSTATION1
2025-12-15 08:29:50.215436,SCOTT,SELECT,SALARY_DATA,0,192.168.1.120,user26,SERVER1
2026-01-07 14:55:50.215436,HR,CREATE,EMPLOYEES,0,192.168.1.140,user28,WORKSTATION1
2025-12-17 23:34:50.215436,APP_USER,ALTER,EMPLOYEES,0,192.168.1.25,user29,LAPTOP5
2026-01-02 07:37:50.215436,SCOTT,SELECT,CUSTOMERS,0,192.168.1.29,user10,WORKSTATION1
2025-12-20 23:36:50.215436,SCOTT,INSERT,EMPLOYEES,0,192.168.1.88,user18,UNKNOWN
2025-12-24 23:32:50.215436,SCOTT,CREATE,PRODUCTS,0,192.168.1.213,user46,UNKNOWN
2025-12-14 21:23:50.215436,APP_USER,UPDATE,DEPARTMENTS,0,192.168.1.188,user49,SERVER1
2025-12-30 15:01:50.215436,DBA_JOHN,DROP,SALARY_DATA,0,192.168.1.119,user15,WORKSTATION1
2025-12-14 10:16:50.215436,ANALYST,DELETE,DEPARTMENTS,0,192.168.1.72,user39,WORKSTATION1
2026-01-10 04:43:50.215436,ADMIN,SELECT,EMPLOYEES,0,192.168.1.160,user5,WORKSTATION1
2026-01-06 01:30:50.215436,ADMIN,DELETE,EMPLOYEES,0,192.168.1.152,user17,UNKNOWN
2025-12-31 19:55:50.215436,ANALYST,DELETE,PRODUCTS,0,192.168.1.184,user34,WORKSTATION1
2026-01-04 00:07:50.215436,ANALYST,DROP,PRODUCTS,0,192.168.1.219,user31,LAPTOP5
2025-12-29 05:26:50.215436,DBA_JOHN,DELETE,SALARY_DATA,0,192.168.1.204,user10,WORKSTATION1
2025-12-14 05:55:50.215436,DBA_JOHN,DROP,PRODUCTS,0,192.168.1.147,user39,SERVER1
2026-01-05 15:48:50.215436,ANALYST,SELECT,ORDERS,1031,192.168.1.52,user15,WORKSTATION1
2025-12-27 09:27:50.215436,ADMIN,UPDATE,DEPARTMENTS,0,192.168.1.34,user17,UNKNOWN
2026-01-07 09:43:50.215436,APP_USER,CREATE,SALARY_DATA,0,192.168.1.225,user11,WORKSTATION1
2025-12-21 12:42:50.215436,DBA_JOHN,CREATE,ORDERS,0,192.168.1.15,user9,WORKSTATION1
2026-01-03 20:07:50.215436,APP_USER,SELECT,EMPLOYEES,0,192.168.1.145,user49,SERVER1
2025-12-20 17:52:50.215436,ADMIN,DROP,PRODUCTS,0,192.168.1.168,user22,UNKNOWN
2025-12-22 06:47:50.215436,SCOTT,DROP,CUSTOMERS,0,192.168.1.187,user46,UNKNOWN
2026-01-03 06:05:50.215436,HR,DROP,CUSTOMERS,0,192.168.1.138,user46,UNKNOWN
2025-12-29 05:31:50.215436,DBA_JOHN,ALTER,CUSTOMERS,0,192.168.1.45,user21,WORKSTATION1
2025-12-14 05:28:50.215436,DBA_JOHN,DROP,ORDERS,0,192.168.1.97,user9,SERVER1
2026-01-07 09:46:50.215436,HR,DROP,EMPLOYEES,0,192.168.1.239,user46,SERVER1
2025-12-31 16:33:50.215436,DBA_JOHN,INSERT,SALARY_DATA,0,192.168.1.153,user25,WORKSTATION1
2025-12-23 04:32:50.215436,DBA_JOHN,DROP,CUSTOMERS,0,192.168.1.37,user42,UNKNOWN
2025-12-27 15:23:50.215436,APP_USER,UPDATE,SALARY_DATA,942,192.168.1.220,user13,SERVER1
2025-12-26 18:28:50.215436,HR,DELETE,PRODUCTS,0,192.168.1.123,user10,UNKNOWN
2025-12-29 23:39:50.215436,APP_USER,INSERT,ORDERS,0,192.168.1.227,user1,UNKNOWN
2025-12-12 18:24:50.215436,SCOTT,CREATE,DEPARTMENTS,0,192.168.1.129,user32,LAPTOP5
2026-01-01 13:08:50.215436,ANALYST,CREATE,ORDERS,0,192.168.1.72,user12,SERVER1
2026-01-04 09:18:50.215436,ADMIN,DELETE,CUSTOMERS,0,192.168.1.108,user17,UNKNOWN
2025-12-23 18:44:50.215436,APP_USER,ALTER,EMPLOYEES,0,192.168.1.195,user14,LAPTOP5
2026-01-02 19:00:50.215436,APP_USER,INSERT,PRODUCTS,0,192.168.1.137,user35,LAPTOP5
2025-12-13 15:59:50.215436,DBA_JOHN,UPDATE,DEPARTMENTS,0,192.168.1.217,user41,LAPTOP5
2026-01-02 02:20:50.215436,APP_USER,UPDATE,EMPLOYEES,0,192.168.1.135,user1,LAPTOP5
2026-01-07 10:56:50.215436,SCOTT,ALTER,ORDERS,0,192.168.1.116,user16,WORKSTATION1
2025-12-13 22:34:50.215436,ANALYST,UPDATE,SALARY_DATA,0,192.168.1.99,user26,SERVER1
2025-12-14 12:40:50.215436,ADMIN,UPDATE,ORDERS,0,192.168.1.137,user16,LAPTOP5
2025-12-24 04:04:50.215436,ADMIN,CREATE,DEPARTMENTS,0,192.168.1.64,user34,UNKNOWN
2025-12-14 01:54:50.215436,APP_USER,SELECT,SALARY_DATA,0,192.168.1.38,user6,SERVER1
2025-12-27 23:34:50.215436,ANALYST,DELETE,PRODUCTS,0,192.168.1.220,user34,WORKSTATION1
2025-12-18 14:03:50.215436,APP_USER,DROP,DEPARTMENTS,0,192.168.1.243,user4,LAPTOP5
2025-12-24 00:48:50.215436,ANALYST,DELETE,DEPARTMENTS,0,192.168.1.67,user50,WORKSTATION1
2025-12-31 09:13:50.215436,APP_USER,DELETE,PRODUCTS,0,192.168.1.87,user13,WORKSTATION1
2025-12-17 22:00:50.215436,SCOTT,INSERT,EMPLOYEES,0,192.168.1.145,user21,LAPTOP5
2025-12-25 15:01:50.215436,SCOTT,INSERT,SALARY_DATA,0,192.168.1.104,user19,UNKNOWN
2026-01-09 05:41:50.215436,SCOTT,DELETE,DEPARTMENTS,0,192.168.1.121,user10,UNKNOWN
2026-01-09 00:45:50.215436,ADMIN,ALTER,SALARY_DATA,0,192.168.1.75,user26,SERVER1
2026-01-06 18:10:50.215436,APP_USER,DROP,DEPARTMENTS,0,192.168.1.238,user6,SERVER1
2025-12-11 21:09:50.215436,ADMIN,DELETE,PRODUCTS,0,192.168.1.88,user22,UNKNOWN
2025-12-13 01:56:50.215436,APP_USER,SELECT,DEPARTMENTS,0,192.168.1.151,user29,WORKSTATION1
2025-12-12 02:24:50.215436,SCOTT,DELETE,PRODUCTS,0,192.168.1.175,user43,UNKNOWN
2025-12-29 05:50:50.215436,HR,UPDATE,CUSTOMERS,0,192.168.1.95,user9,UNKNOWN
2025-12-16 11:57:50.215436,SCOTT,UPDATE,ORDERS,0,192.168.1.41,user40,SERVER1
2025-12-23 00:55:50.215436,SCOTT,CREATE,DEPARTMENTS,0,192.168.1.240,user14,WORKSTATION1
2026-01-09 08:01:50.215436,ADMIN,DELETE,DEPARTMENTS,0,192.168.1.240,user24,SERVER1
2025-12-31 09:03:50.215436,ANALYST,DROP,CUSTOMERS,0,192.168.1.204,user35,LAPTOP5
2025-12-28 21:36:50.215436,ADMIN,ALTER,EMPLOYEES,0,192.168.1.252,user44,SERVER1
2025-12-29 09:59:50.215436,APP_USER,SELECT,PRODUCTS,0,192.168.1.196,user16,SERVER1
2026-01-09 21:33:50.215436,ANALYST,UPDATE,PRODUCTS,0,192.168.1.77,user26,WORKSTATION1
2025-12-20 11:10:50.215436,ANALYST,SELECT,PRODUCTS,0,192.168.1.169,user4,WORKSTATION1
2025-12-18 03:19:50.215436,ANALYST,DELETE,CUSTOMERS,0,192.168.1.3,user9,LAPTOP5
2025-12-29 11:44:50.215436,ADMIN,DROP,DEPARTMENTS,1031,192.168.1.113,user46,LAPTOP5
2025-12-26 11:59:50.215436,SCOTT,INSERT,SALARY_DATA,0,192.168.1.179,user6,WORKSTATION1
2025-12-28 17:28:50.215436,HR,UPDATE,ORDERS,0,192.168.1.23,user37,LAPTOP5
2025-12-30 10:34:50.215436,SCOTT,ALTER,PRODUCTS,0,192.168.1.75,user31,UNKNOWN
2025-12-26 05:18:50.215436,DBA_JOHN,SELECT,ORDERS,0,192.168.1.149,user24,UNKNOWN
2026-01-07 08:21:50.215436,APP_USER,DELETE,DEPARTMENTS,942,192.168.1.19,user13,UNKNOWN
2026-01-10 07:31:50.215436,APP_USER,INSERT,SALARY_DATA,0,192.168.1.218,user20,LAPTOP5
2025-12-12 13:42:50.215436,HR,INSERT,EMPLOYEES,0,192.168.1.245,user12,WORKSTATION1
2026-01-08 01:50:50.215436,ANALYST,DROP,CUSTOMERS,0,192.168.1.180,user23,LAPTOP5
2025-12-27 17:25:50.215436,SCOTT,DROP,DEPARTMENTS,0,192.168.1.225,user27,WORKSTATION1
2026-01-04 09:21:50.215436,HR,DELETE,ORDERS,0,192.168.1.17,user27,LAPTOP5
2025-12-17 16:40:50.215436,ANALYST,SELECT,SALARY_DATA,0,192.168.1.162,user25,LAPTOP5
2025-12-28 08:12:50.215436,APP_USER,UPDATE,SALARY_DATA,0,192.168.1.100,user11,SERVER1
2025-12-24 19:40:50.215436,DBA_JOHN,DROP,DEPARTMENTS,0,192.168.1.174,user24,SERVER1
2025-12-13 19:40:50.215436,HR,INSERT,ORDERS,0,192.168.1.57,user6,LAPTOP5
2026-01-07 07:38:50.215436,HR,DROP,PRODUCTS,0,192.168.1.50,user39,WORKSTATION1
2025-12-31 19:39:50.215436,HR,SELECT,EMPLOYEES,0,192.168.1.228,user1,WORKSTATION1
2025-12-25 03:35:50.215436,SCOTT,DELETE,PRODUCTS,0,192.168.1.104,user42,WORKSTATION1
2026-01-10 04:41:50.215436,ANALYST,CREATE,SALARY_DATA,0,192.168.1.12,user44,UNKNOWN
2025-12-18 11:55:50.215436,APP_USER,UPDATE,CUSTOMERS,0,192.168.1.152,user33,UNKNOWN
2025-12-15 18:07:50.215436,DBA_JOHN,INSERT,CUSTOMERS,0,192.168.1.196,user13,UNKNOWN
2026-01-09 21:42:50.215436,ADMIN,DROP,EMPLOYEES,0,192.168.1.152,user42,WORKSTATION1
2025-12-30 22:39:50.215436,APP_USER,CREATE,PRODUCTS,0,192.168.1.31,user16,WORKSTATION1
2026-01-01 15:29:50.215436,SCOTT,DELETE,SALARY_DATA,0,192.168.1.228,user18,WORKSTATION1
2025-12-15 11:47:50.215436,HR,ALTER,PRODUCTS,0,192.168.1.86,user19,LAPTOP5
2025-12-12 04:25:50.215436,ANALYST,UPDATE,ORDERS,0,192.168.1.60,user48,LAPTOP5
2026-01-01 00:37:50.215436,SCOTT,SELECT,PRODUCTS,0,192.168.1.87,user32,UNKNOWN
2026-01-07 08:54:50.215436,APP_USER,ALTER,PRODUCTS,0,192.168.1.53,user12,UNKNOWN
2025-12-20 23:10:50.215436,ADMIN,DELETE,PRODUCTS,0,192.168.1.72,user45,LAPTOP5
2026-01-03 03:00:50.215436,DBA_JOHN,INSERT,EMPLOYEES,0,192.168.1.194,user28,WORKSTATION1
