SQL_ID,SCHEMA_NAME,EXECUTIONS,TOTAL_ELAPSED_SEC,AVG_ELAPSED_SEC,CPU_TIME_SEC,BUFFER_GETS,DISK_READS,ROWS_PROCESSED,SQL_TEXT
b39m8n96gxk7c,SYS,4,33.23,8.3073,31.79,196370,308,0,"call dbms_autotask_prvt.run_autotask ( :0,:1 )"
ampw9ddqufjd3,SYS,4,32.99,8.2478,31.56,196020,304,4,begin /*KAPI:capture*/ dbms_auto_index_internal.capture_sts; end;
0qbzfjt00pbsx,SYS,11,13.92,1.2658,1.26,1770,78,11,"BEGIN   dbms_isched.log_dbms_output( :logid, :errs, :outputWasEnabled ); END; "
7hnc5ucz8grnt,SYS,4,13.22,3.3039,13.0,2605,33,2362,SELECT VALUE(P) FROM TABLE(DBMS_SQLTUNE.SELECT_CURSOR_CACHE( BASIC_FILTER=> q'# (module is null or (module != '#' || :B1 || q'#' and module != '#' || :B2 || q'#')) and sql_text not like 'SELECT /* DS_SVC */%'                  and sql_text not like 'SELECT /* OPT_DYN_SAMP */%'                  and sq
c61ajdcqbqn42,SYS,2,11.97,5.9827,11.85,1485,0,606,"SELECT  new.sql_seq, old.plan_hash_value, sqlset_row(new.sql_id,new.force_matching_signature,  new.sql_text, new.object_list,  new.bind_data, new.parsing_schema_name,  new.module, new.action, new.elapsed_time,  new.cpu_time, new.buffer_gets,  new.disk_reads, new.direct_writes,  new.rows_processed, n"
a8xypykqc348c,SYS,4,9.31,2.3277,0.8,2032,89,4,"BEGIN    dbms_stats_internal.advisor_setup_obj_filter(:tid, :rid, 'EXECUTE', FALSE); END;"
fn0stp00nzmj6,SYS,2,8.78,4.3921,8.54,101,0,1202," SELECT /*+ first_rows(1) */ sql_id, force_matching_signature, sql_text, cast(NULL as SQL_OBJECTS) object_list, bind_data, parsing_schema_name, module, action, elapsed_time, cpu_time, buffer_gets, disk_reads, direct_writes,rows_processed, fetches, executions, end_of_fetch_count, optimizer_cost, opti"
4034bt1vcd4xr,SYSTEM,2,3.51,1.7571,3.16,21000,554,2,BEGIN     EXECUTE IMMEDIATE 'DROP USER testuser CASCADE'; EXCEPTION     WHEN OTHERS THEN NULL; END;
01uy9sb7w8a9g,SYS,1,2.77,2.7741,1.29,1416,44,1," begin      dbms_aqadm_sys.remove_all_nondurablesub(:1, :2);   end;"
2sawmaavc15ah,SYS,2,2.6,1.299,2.59,27391,0,19,"MERGE /*+ dynamic_sampling(4) dynamic_sampling_est_cdn  */ INTO SYS.MON_MODS_ALL$ MM USING ( SELECT OBJ#, SUM(FLGS) FLGS FROM ( SELECT OBJ#, :B2 FLGS FROM ( SELECT TAB.OBJ# FROM (SELECT T.OBJ# OBJ#, T.OBJ# BO#, T.ANALYZETIME FROM SYS.TAB$ T WHERE BITAND(T.FLAGS,16) = 16 UNION ALL SELECT T.OBJ# OBJ#,"
