USERNAME,ACCOUNT_STATUS,PROFILE,DEFAULT_TABLESPACE,CREATED
USER_0,EXPIRED,APP_PROFILE,USERS,2025-05-31 21:03:51.932917
USER_1,OPEN,ADMIN_PROFILE,USERS,2025-02-16 21:03:51.932917
USER_2,LOCKED,ADMIN_PROFILE,USERS,2025-10-24 21:03:51.932917
USER_3,EXPIRED,ADMIN_PROFILE,USERS,2025-03-01 21:03:51.932917
USER_4,EXPIRED,APP_PROFILE,USERS,2025-09-26 21:03:51.932917
USER_5,LOCKED,DEFAULT,USERS,2025-10-26 21:03:51.932917
USER_6,OPEN,APP_PROFILE,USERS,2025-06-29 21:03:51.932917
USER_7,EXPIRED,DEFAULT,USERS,2025-05-30 21:03:51.932917
USER_8,OPEN,ADMIN_PROFILE,USERS,2025-02-22 21:03:51.933917
USER_9,EXPIRED,ADMIN_PROFILE,USERS,2025-08-26 21:03:51.933917
