TIMESTAMP,USERNAME,ACTION,OBJECT_NAME,RETURNCODE,CLIENT_ID,OS_USERNAME,TERMINAL,LABEL,ANOMALY_TYPE
2026-01-06 11:26:22,HR_USER,INSERT,EMPLOYEES,0,192.168.1.23,employee68,SERVER2,normal,
2026-01-12 08:12:22,SCOTT,INSERT,CUSTOMERS,0,192.168.1.12,employee71,SERVER2,normal,
2026-01-10 07:06:22,REPORT_USER,INSERT,CUSTOMERS,0,192.168.1.25,employee92,LAPTOP5,normal,
2026-01-06 01:32:22,SCOTT,INSERT,DEPARTMENTS,0,192.168.1.22,employee64,WORKSTATION1,normal,
2026-01-08 00:53:22,HR_USER,GRANT,BACKDOOR_ADMIN,0,192.168.1.238,user5,UNKNOWN,suspicious,privilege_escalation
2026-01-07 19:22:22,APP_USER,SELECT,DBA_USERS,0,192.168.1.141,external,REMOTE,suspicious,data_exfiltration
2026-01-06 01:12:22,ANALYST,SELECT,DEPARTMENTS,0,192.168.1.14,employee30,WORKSTATION1,normal,
2026-01-11 02:37:22,SCOTT,UPDATE,CUSTOMERS,0,192.168.1.35,employee16,LAPTOP5,normal,
2026-01-11 04:23:22,HR_USER,SELECT,CUSTOMERS,0,192.168.1.23,employee61,LAPTOP5,normal,
2026-01-07 04:58:22,SCOTT,SELECT,CUSTOMERS,0,192.168.1.49,employee44,SERVER2,normal,
2026-01-06 08:57:22,HR_USER,INSERT,DEPARTMENTS,0,192.168.1.20,employee86,WORKSTATION1,normal,
2026-01-09 01:15:22,HR_USER,SELECT,CUSTOMERS,0,192.168.1.41,employee49,LAPTOP5,normal,
2026-01-10 09:29:22,REPORT_USER,UPDATE,DEPARTMENTS,0,192.168.1.43,employee90,WORKSTATION1,normal,
2026-01-10 15:48:22,ROOT,LOGON,DATABASE,1005,192.168.1.228,attacker,UNKNOWN,suspicious,brute_force
2026-01-12 10:17:22,SCOTT,INSERT,PRODUCTS,0,192.168.1.14,employee51,LAPTOP5,normal,
2026-01-10 09:27:22,APP_USER,INSERT,ORDERS,0,192.168.1.14,employee93,WORKSTATION1,normal,
2026-01-12 02:15:22,SCOTT,UPDATE,ORDERS,0,192.168.1.42,employee39,LAPTOP5,normal,
2026-01-06 02:57:22,REPORT_USER,SELECT,ORDERS,0,192.168.1.36,employee45,LAPTOP5,normal,
2026-01-08 06:05:22,REPORT_USER,UPDATE,DEPARTMENTS,0,192.168.1.15,employee25,LAPTOP5,normal,
2026-01-06 08:03:22,SCOTT,UPDATE,CUSTOMERS,0,192.168.1.40,employee99,WORKSTATION1,normal,
2026-01-12 13:15:22,HR_USER,SELECT,DBA_TAB_PRIVS,0,192.168.1.167,user18,VPN,suspicious,off_hours_access
2026-01-10 03:52:22,REPORT_USER,INSERT,DEPARTMENTS,0,192.168.1.42,employee57,WORKSTATION1,normal,
2026-01-07 09:40:22,REPORT_USER,ALTER USER,BACKDOOR_ADMIN,0,192.168.1.153,user1,UNKNOWN,suspicious,privilege_escalation
2026-01-10 10:38:22,HR_USER,UPDATE,ORDERS,0,192.168.1.47,employee60,LAPTOP5,normal,
2026-01-08 11:17:22,APP_USER,INSERT,PRODUCTS,0,192.168.1.39,employee8,SERVER2,normal,
2026-01-10 04:11:22,SCOTT,INSERT,DEPARTMENTS,0,192.168.1.47,employee74,WORKSTATION1,normal,
2026-01-10 06:20:22,ANALYST,UPDATE,ORDERS,0,192.168.1.31,employee31,LAPTOP5,normal,
2026-01-12 04:39:22,REPORT_USER,SELECT,DEPARTMENTS,0,192.168.1.33,employee68,LAPTOP5,normal,
2026-01-11 07:53:22,ANALYST,SELECT,PRODUCTS,0,192.168.1.45,employee68,WORKSTATION1,normal,
2026-01-08 06:36:22,HR_USER,SELECT,DEPARTMENTS,0,192.168.1.30,employee23,WORKSTATION1,normal,
2026-01-11 06:42:22,APP_USER,SELECT,EMPLOYEES,0,192.168.1.17,employee40,LAPTOP5,normal,
2026-01-10 11:57:22,SCOTT,INSERT,CUSTOMERS,0,192.168.1.13,employee51,LAPTOP5,normal,
2026-01-10 08:03:22,APP_USER,SELECT,EMPLOYEES,0,192.168.1.12,employee50,WORKSTATION1,normal,
2026-01-11 03:24:24,ADMIN,LOGON,DATABASE,1005,192.168.1.218,attacker,UNKNOWN,suspicious,brute_force
2026-01-06 21:22:22,UNKNOWN_USER,SELECT,CREDIT_CARDS,0,192.168.1.171,remote,REMOTE,suspicious,data_exfiltration
2026-01-07 06:21:22,REPORT_USER,UPDATE,ORDERS,0,192.168.1.22,employee86,SERVER2,normal,
2026-01-08 06:04:22,HR_USER,INSERT,CUSTOMERS,0,192.168.1.43,employee68,WORKSTATION1,normal,
